,state,district,ppv_name,latitude,longitude
244,Melaka,Alor Gajah,Hospital Alor Gajah,2.3954442000000005,102.2020059
245,Melaka,Alor Gajah,Hospital Jasin,2.3048477000000003,102.4296052
246,Melaka,Alor Gajah,Kompleks Sukan Masjid Tanah,2.3515159,102.12264515
247,Melaka,Ayer Molek,Dewan Japerun Ayer Molek,2.206886,102.31455940000001
248,Melaka,Batu Berendam,Dewan CTRM,2.68102525,101.91724445
249,Melaka,Bukit Beruang,Dewan MMU,2.92695115,101.64970509999999
250,Melaka,Bukit Beruang,Dewan MPHTJ Bukit Beruang,2.2431938,102.27234240000001
251,Melaka,Jasin,Dewan MPJ Alamanda Jasin,2.31242155,102.43169820000001
252,Melaka,Jasin,Dewan MPJ Hj. Ahmad Ithnin Merlimau,2.1466819999999998,102.4286501
253,Melaka,Klebang Besar,Dewan Japerun Klebang,2.219307,102.24358640000001
254,Melaka,Melaka Tengah,Dewan Hang Tuah,2.201409,102.2479103
255,Melaka,Melaka Tengah,Dewan MBMB Taman Bertam Jaya,2.22542055,102.23841075
256,Melaka,Melaka Tengah,Dewan Tun Ali,2.2307688999999997,102.3012834
257,Melaka,Melaka Tengah,Hospital Melaka,2.2172348,102.261335
258,Melaka,Melaka Tengah,Yayasan Toh Puan Zurina,2.2256661,102.2570415
259,Melaka,Sungai Udang,Dewan Japerun Sg Udang,2.2897682999999995,102.13100229999999
260,Melaka,Tanjong Minyak,Dewan Bunga Tanjung,3.3139182999999997,101.6477195
261,Johor,Bandar Penawar,Dewan Kejora Bandar Penawar,1.5568833,104.2307078
262,Johor,Batu Pahat,Dewan Jubli Intan,2.30058605,102.68579015
263,Johor,Batu Pahat,"Dewan Orang Ramai Parit Raja, Batu Pahat",1.8668287000000001,103.1124978
264,Johor,Batu Pahat,Hospital Sultanah Nora Ismail,1.837516,102.9409968
265,Johor,Bukit Gambir,"Dewan Muafakat Johor, Bandar Baru Bukit Gambir",2.2160599999999997,102.65328690000001
266,Johor,Johor Bahru,Dewan Muafakat Johor Taman Adda,1.5500874,103.7438586
267,Johor,Johor Bahru,"Dewan Raya Bandar Seri Alam, Masai",1.5129481000000002,103.8648051
268,Johor,Johor Bahru,Dewan Raya Taman Universiti,1.5407749,103.6331634
269,Johor,Johor Bahru,Hospital Permai,1.52049565,103.70621605
270,Johor,Johor Bahru,Hospital Sultan Ismail Johor Bahru,1.5463271,103.790894
271,Johor,Johor Bahru,Hospital Sultanah Aminah,1.4594813999999998,103.74671755
272,Johor,Johor Bahru,Persada Johor International Convention Centre (Persada Johor),1.4615265,103.76157370000001
273,Johor,Kluang,Dewan Jubli Intan Kluang,2.0315346,103.3193199
274,Johor,Kluang,Hospital Enche' Besar Hajjah Khalsom,2.0081238,103.3470945
275,Johor,Kota Tinggi,Dewan Jubli Intan Kota Tinggi,1.7361803,103.9012402
276,Johor,Kota Tinggi,Hospital Kota Tinggi,1.7349831999999998,103.89949709999999
277,Johor,Kota Tinggi,KK Bandar Penawar,1.49998185,104.2137578
278,Johor,Kulai,Dewan Kejora Bandar Tenggara,1.8749749,103.6146261
279,Johor,Kulai,Dewan Raya Bandar Putra,1.6530082,103.6260493
280,Johor,Kulai,Hospital Temenggong Seri Maharaja Tun Ibrahim,1.6397457999999998,103.6238512
281,Johor,Mersing,Dewan Jubli Intan. Mersing,2.4335812999999997,103.8400352
282,Johor,Mersing,Hospital Mersing,2.429453,103.84539559999999
283,Johor,Mersing,KK Tenggaroh 2,,
284,Johor,Muar,Dewan Maharani,2.03834795,102.57455785
285,Johor,Muar,Hospital Pakar Sultanah Fatimah,2.057115,102.57444559999999
286,Johor,Pagoh,Dewan Serbaguna Pagoh,2.1535791,102.7784189
287,Johor,Pekan Nenas,"Dewan Tunku Ibrahim Ismail, Pekan Nanas",1.5089356000000003,103.509057
288,Johor,Pontian,Dewan Jubli Intan Pontian,1.4865347,103.38760090000001
289,Johor,Pontian,Hospital Pontian,1.4984596000000001,103.3852071
290,Johor,Segamat,Dewan Serbaguna Jalan Genuang,2.4942662999999996,102.84737779999999
291,Johor,Segamat,Dewan Serbaguna Taman Yayasan,2.5597972999999996,102.7947405
292,Johor,Segamat,Hospital Segamat,2.4932691000000005,102.8590632
293,Johor,Simpang Renggam,Dewan Orang Ramai Simpang Renggam,1.8274615,103.30836020000001
294,Johor,Tangkak,Dewan Jubli Intan Tangkak,2.2677348999999998,102.53640440000001
295,Johor,Tangkak,Hospital Tangkak,2.2720635,102.5468192
296,Sabah,Beaufort,Dewan Pak Musa,3.0799682,101.4930854
297,Sabah,Beaufort,Hospital Beaufort,5.3514137,115.7409919
298,Sabah,Beluran,Dewan Kg Kubambangan Paitan,3.0250258999999997,101.71672650000001
299,Sabah,Beluran,Hospital Beluran,5.8934947,117.55543090000002
300,Sabah,Bongawan,Dewan Kesenian Islam Membakut,5.4756531,115.8008728
301,Sabah,Keningau,Dewan Masyarakat Keningau,5.4995637,116.25778025
302,Sabah,Keningau,Dewan Masyarakat Sook,5.27503225,116.24680795
303,Sabah,Keningau,Hospital Keningau,5.3701277,116.18195279999999
304,Sabah,Kinabatangan,Hospital Kinabatangan,5.584963,117.8504179
305,Sabah,Kota Belud,Hospital Kota Belud,6.3449444999999995,116.4269793
306,Sabah,Kota Belut,"Dewan Tun Said, Kota Belud",6.3537178,116.4312842
307,Sabah,Kota Kinabalu,"Dewan KDCA, Penampang",5.922631,116.089673
308,Sabah,Kota Kinabalu,Dewan Komuniti Manggatal,4.4221494,108.8857968
309,Sabah,Kota Kinabalu,Dewan Pusat Pentadbiran Kerajaan Persekutuan,3.05778555,101.69418735
310,Sabah,Kota Kinabalu,"Dewan Wisma Wanita, Sabah",5.9762536,116.0865963
311,Sabah,Kota Kinabalu,Hospital Mesra Bukit Padang,5.950464299999999,116.10534960000001
312,Sabah,Kota Kinabalu,Hospital Queen Elizabeth,5.9568339,116.07260990000002
313,Sabah,Kota Kinabalu,Hospital Queen Elizabeth Ii,5.9664872,116.0937928
314,Sabah,Kota Kinabalu,"Hospital Wanita Dan Kanak - Kanak, Likas",6.0138039,116.11949990000001
315,Sabah,Kota Kinabalu,Sabah International Convention Center,5.9974508,116.08432759999998
316,Sabah,Kota Marudu,"Dewan Belia Arena KBBS, Pitas",-0.2217701,109.3670765
317,Sabah,Kota Marudu,Dewan Komuniti Kota Marudu,6.49590895,116.76934585
318,Sabah,Kota Marudu,Hospital Kota Marudu,6.4573691,116.77602069999999
319,Sabah,Kuala Penyu,Hospital Kuala Penyu,5.5602788,115.58555729999999
320,Sabah,Kudat,Dewan Tun Mustapa,6.8831917,116.8496877
321,Sabah,Kudat,Hospital Kudat,6.906662700000001,116.83794270000001
322,Sabah,Kunak,"Dewan IPD Kunak, Kunak",4.685564,118.24980159999998
323,Sabah,Kunak,Hospital Kunak,4.6771175000000005,118.23229909999999
324,Sabah,Lahad Datu,Dewan Perdana,3.0781584,101.64596475
325,Sabah,Lahad Datu,Dewan Serbaguna Lamag,-0.9703539000000001,109.07872825
326,Sabah,Lahad Datu,Dewan Serbaguna Tambisan,,
327,Sabah,Lahad Datu,Hospital Lahad Datu,5.0266887,118.3136736
328,Sabah,Nabaawan,Dewan Serbaguna Majlis Daerah Nabawan,5.041677099999999,116.4333854
329,Sabah,Pamol,Dewan Serbaguna Beluran,5.8961361,117.55900829999999
330,Sabah,Papar,"Dewan Masyarakat Papar, Papar",5.731204900000001,115.9343014
331,Sabah,Papar,Dewan Masyarakat Pekan Bongawan,5.540929,115.85382209999999
332,Sabah,Papar,Hospital Papar,5.726854599999999,115.92377140000002
333,Sabah,Pekan Ranau,Dewan Masyarakat Pekan Ranau,5.950891599999999,116.66390200000001
334,Sabah,Penampang,"Dewan Kebudayaan Penampang, Penampang",5.916071700000001,116.10949479999998
335,Sabah,Pitas,Hospital Pitas,6.711929700000001,117.0296452
336,Sabah,Putatan,"Dewan Sri Putatan, Putatan",5.895830999999999,116.0389337
337,Sabah,Ranau,Hospital Ranau,5.9533942,116.67094099999998
338,Sabah,Sandakan,Dewan Masyarakat Sandakan,5.8375019,118.1119494
339,Sabah,Sandakan,Dewan Serbaguna Libaran,5.9058753,118.0555868
340,Sabah,Sandakan,Hospital Duchess Of Kent,5.858953700000001,118.10295590000001
341,Sabah,Semporna,"Dewan Masyarakat Semporna, Semporna",4.477874,118.6130092
342,Sabah,Sipitang,Dewan Serbaguna Sipitang,5.03493,115.57293815
343,Sabah,Sipitang,Hospital Sipitang,5.096487799999999,115.562959
344,Sabah,Tambunan,Hospital Tambunan,5.6825392,116.3710304
345,Sabah,Tawau,Dewan IPG Balung,4.363979799999999,118.0996062
346,Sabah,Tawau,Dewan Masyarakat Tawau,4.2461775,117.88411370000001
347,Sabah,Tawau,Dewan Sk Kalabakan,4.4000248,117.49627679999999
348,Sabah,Tawau,Dewan SK Merotai,4.4192884,117.77540259999998
349,Sabah,Tawau,Dewan Terbuka SK Merotai Besar,4.4192884,117.77540259999998
350,Sabah,Tawau,Hospital Tawau,4.2498168,117.8807429
351,Sabah,Tenom,"Dewan Sri Antanom, Tenom",5.1246352,115.94374579999999
352,Sabah,Tenom,Hospital Tenom,5.1231747,115.941286
353,Sabah,Tuaran,Dewan Sri Sulaman,4.535990900000001,108.87524979999999
354,Sabah,Tuaran,Hospital Tuaran,6.143924,116.219027
355,Sarawak,Asajaya,Dewan Komuniti Sadong Jaya,1.5173187,110.7263183
356,Sarawak,Asajaya,Kompleks Sukan Asajaya,1.54314775,110.60648429999999
357,Sarawak,Bau,Dewan Perdana Akademi Bomba Bau,3.1635315,101.7174101
358,Sarawak,Bau,Hospital Bau,1.4295004999999998,110.1426433
359,Sarawak,Belaga,Dewan Masyarakat Sungai Asap,3.032126,113.9230131
360,Sarawak,Berkenu,Dewan Masyarakat Bekenu,4.0585842,113.84637839999999
361,Sarawak,Betong,"Dewan Masyarakat Kalok, Pusa",3.0564169999999997,101.70700235
362,Sarawak,Betong,Dewan Panglima Rentap,1.4127402,111.5309001
363,Sarawak,Betong,Hospital Betong,1.3739821,111.5737668
364,Sarawak,Bintulu,"Auditorium BDA, Wisma BDA",3.19553095,113.05053659999999
365,Sarawak,Bintulu,"Auditorium BDA, Wisma Bintulu",3.2080276000000003,113.0513652
366,Sarawak,Bintulu,Dewan Dinner World,3.21405175,113.07428085
367,Sarawak,Bintulu,Dewan Sri Kenyalang UPM,3.2071066000000004,113.089919
368,Sarawak,Bintulu,Eng Kwang Methodist Multipurpose Hall,3.1920701,113.04471629999999
369,Sarawak,Bintulu,Hospital Bintulu,3.2296957,113.1010301
370,Sarawak,Dalat,Stadium Perpaduan Dalat,2.7431346000000003,111.9450335
371,Sarawak,Daro,Dewan Masyarakat Daro,2.5140783,111.4290567
372,Sarawak,Daro,Hospital Daro,2.5218077,111.4131669
373,Sarawak,Julau,Dewan Masyarakat Julau,2.0924941,111.7749497
374,Sarawak,Kabong,"Dewan Balai Polis Kabong, Kabong",1.9212352,111.20718329999998
375,Sarawak,Kanowit,Dewan Pejabat Daerah Kanowit,2.1011604,112.15114299999999
376,Sarawak,Kanowit,Hospital Kanowit,2.1027581000000004,112.1523139
377,Sarawak,Kapit,Dewan Sri Balleh,2.7639789,107.0228773
378,Sarawak,Kapit,Hospital Kapit,2.0138651999999997,112.9426557
379,Sarawak,Kapit,Multi-Storey Car Park Kapit,2.0159151,112.9402001
380,Sarawak,Kota Samarahan,Stadium Tertutup Samarahan,1.470349,110.49288390000001
381,Sarawak,Kuching,Borneo Convention Centre Kuching (BCCK),1.5626183,110.4056014
382,Sarawak,Kuching,Christian Ecumenical Worship Centre,1.521799,110.344136
383,Sarawak,Kuching,Hospital Sentosa,3.088374,101.59008375
384,Sarawak,Kuching,Hospital Umum Sarawak,1.543644,110.33963500000002
385,Sarawak,Kuching,SKJC Chung Hua No 1,1.52986405,110.35232685
386,Sarawak,Kuching,Stadium Perpaduan Kuching,1.5877218000000002,110.35553370000001
387,Sarawak,Lawas,Dewan Masyarakat Kpg Long Tuma,2.99072805,101.60048615
388,Sarawak,Lawas,Dewan Masyarakat Kpg Sualai,,
389,Sarawak,Lawas,Dewan Masyarakat Sundar,4.89475,115.21143459999999
390,Sarawak,Lawas,Dewan Masyarakat Trusan,4.7855739,115.2759432
391,Sarawak,Lawas,Hospital Lawas,4.8543947,115.40459080000001
392,Sarawak,Lawas,Institut Latihan Islam Malaysia,3.0084042999999996,101.9022686
393,Sarawak,Limbang,Dewan Masyarakat Medamit,4.4878542999999995,114.91016529999999
394,Sarawak,Limbang,Dewan Persatuan Bisaya Limbang,3.40469365,108.6289246
395,Sarawak,Limbang,Dewan Suarah Limbang,4.7595467000000005,115.01327279999998
396,Sarawak,Limbang,Hospital Limbang,4.7642525000000004,115.0190368
397,Sarawak,Long Lama,Dewan Masyarakat Beluru,3.976035,114.1003092
398,Sarawak,Lubok Antu,Dewan Kompleks Sukan Majlis Daerah,3.1520620999999998,101.95706885
399,Sarawak,Lubok Antu,Dewan Serbaguna Engkelili,1.1361793,111.6674148
400,Sarawak,Lubok Antu,Dewan Serbaguna Engkilili,1.0902843,111.63104709999999
401,Sarawak,Lundu,Dewan Suarah Lundu,1.675225,109.85320655
402,Sarawak,Lundu,Hospital Lundu,1.6755933999999997,109.85282020000001
403,Sarawak,Marudi,Dewan Masyarakat Marudi,3.1710104,101.69286340000001
404,Sarawak,Marudi,Hospital Marudi,4.1784080999999995,114.32535449999999
405,Sarawak,Matu,Dewan Suarah Matu,2.1562924,111.1243493
406,Sarawak,Miri,Dewan Dato Permysuri Permyjaya,4.4575358,114.03708470000001
407,Sarawak,Miri,Dewan Eastwood Valley,4.36040855,113.9825978
408,Sarawak,Miri,Dewan Masyarakat Sepupok Niah,3.8042377,113.7517081
409,Sarawak,Miri,Hospital Miri,4.3743537,113.99981240000001
410,Sarawak,Mukah,Dewan Suarah Mukah,2.898845,112.0919656
411,Sarawak,Mukah,Hospital Mukah,2.9008306,112.0763521
412,Sarawak,Pakan,Dewan Masyarakat Pakan,2.98027835,101.5747686
413,Sarawak,Samarahan,Dewan Suarah Kota Samarahan,1.461976,110.4976372
414,Sarawak,Samarahan,Pusat Jantung Sarawak,1.4809232,110.41904509999999
415,Sarawak,Saratok,Dewan Balai Polis Kabong,1.9212352,111.20718329999998
416,Sarawak,Saratok,Dewan Sri Krian,3.43505365,105.91321755
417,Sarawak,Saratok,Hospital Saratok,1.7471428,111.3397193
418,Sarawak,Sarikei,Dewan Masyarakat Meradong,2.1664812,111.6365433
419,Sarawak,Sarikei,Dewan Suarah Sarikei,2.1320611,111.5222443
420,Sarawak,Sarikei,Hospital Sarikei,2.1319958,111.4920017
421,Sarawak,Sebauh,Balai Raya Sebauh,3.1177387000000003,113.26414299999999
422,Sarawak,Sebuyau,Dewan Pembangunan Sebuyau,1.5201761,110.93569309999998
423,Sarawak,Selangau,Dewan Serbaguna Selangau,2.5315298999999998,112.3277206
424,Sarawak,Serian,Dewan Masyarakat Serian,1.1655951999999998,110.5677008
425,Sarawak,Serian,Dewan Masyarakat Siburan,1.35650575,110.3656937
426,Sarawak,Serian,Dewan Masyarakat Tebedu,1.01545,110.3551132
427,Sarawak,Serian,Hospital Serian,1.1762658000000001,110.5636098
428,Sarawak,Sibu,Dewan Serbaguna Sibu Jaya,2.24456575,111.96723465
429,Sarawak,Sibu,Dewan Suarah Sibu,2.3104537,111.8315794
430,Sarawak,Sibu,Hospital Sibu,2.296471,111.89188899999999
431,Sarawak,Sibu,Indoor Stadium,2.3097592000000002,102.56431795
432,Sarawak,Simunjan,Dewan Masyarakat Gedong / Perpustakaan Desa Gedong,3.2873261,105.44490829999998
433,Sarawak,Simunjan,Dewan Mesra Simunjan,1.396017,110.750759
434,Sarawak,Simunjan,Hospital Simunjan,1.3700471,110.7862545
435,Sarawak,Simunjan,KK Munggu Lallang,1.2459399,110.9229736
436,Sarawak,Song,Rumah Rehat Song,1.8093786,112.4730121
437,Sarawak,Sri Aman,Dewan Kampung Gua,4.34023815,101.8885141
438,Sarawak,Sri Aman,Dewan Sri Pantu,1.1406618,111.1179889
439,Sarawak,Sri Aman,Dewan Suarah Sri Aman,1.2410579,111.4575763
440,Sarawak,Sri Aman,Hospital Sri Aman,1.2343801,111.46293529999998
441,Sarawak,Sri Aman,Pejabat Daerah Lingga,1.3521946000000002,111.17191329999999
442,Sarawak,Tanjung Manis,Dewan Masyarakat Belawai,2.2164482000000003,111.21843865
443,Sarawak,Tatau,Dewan Sukan Tatau,2.8794977000000004,112.84913629999998
444,Sarawak,Telang Usan,Dewan Terbuka Long Lama,3.7640006,114.4067767
445,Selangor,Kajang,Mewah Club Kajang,2.9879945,101.7961434
446,Selangor,Klang,Hotel Wyndham Acmar,3.0592558,101.47167309999999
447,Selangor,Sepang,Movenpick Hotel & Convention Centre KLIA,2.7892787999999995,101.6765803
448,Selangor,Bangi,Bangi Golf Resort,2.957294,101.76602495
449,Selangor,Bangi,Universiti Kebangsaan Malaysia (UKM),2.930255,101.7774194
450,Selangor,Gombak,"Dewan Alwy, Jabatan Perhutanan Semenanjung Malaysia",3.2360267000000005,101.62963459999999
451,Selangor,Gombak,Hospital Orang Asli Gombak,3.2919717000000004,101.7309713
452,Selangor,Gombak,Hospital Selayang,3.24282275,101.64689279999999
453,Selangor,Gombak,Hospital Sungai Buluh,3.219573,101.5830811
454,Selangor,Hulu Langat,Dewan Orang Ramai Kampung Ampang Indah,3.1376796000000002,101.7839795
455,Selangor,Hulu Langat,Hospital Ampang,3.1282107000000003,101.7640303
456,Selangor,Hulu Langat,Hospital Kajang,2.992875,101.7928458
457,Selangor,Hulu Selangor,Bukit Beruntung Golf Resort,3.4373376,101.56470595
458,Selangor,Hulu Selangor,Dewan Semai Bakti Felda Soeharto,3.6757129,101.39380799999999
459,Selangor,Hulu Selangor,Hospital Kuala Kubu Bharu,3.5642346,101.65307370000001
460,Selangor,Kuala Langat,Hospital Banting,2.8028617000000002,101.49382790000001
461,Selangor,Kuala Langat,Kompleks Sukan Majlis Perbadanan Kuala Langat,2.8024798,101.49687540000001
462,Selangor,Kuala Selangor,Hospital Tanjung Karang,3.4250239999999996,101.178943
463,Selangor,Kuala Selangor,Stadium Tertutup Kuala Selangor,3.3189474999999997,101.25424190000001
464,Selangor,Kuala Selangor,UITM Puncak Alam,3.2011674,101.447997
465,Selangor,Petaling,Dewan Sivik MBPJ,3.0970086,101.6453753
466,Selangor,Petaling,Hospital Shah Alam,3.0494376,101.49956215
467,Selangor,Petaling,Klinik Rakan Medik,3.03520575,101.69043465
468,Selangor,Petaling,Sunway Pyramid Convention Centre,3.0721932,101.6071378
469,Selangor,Sabak Bernam,Dewan Seri Bernam Sg Besar,3.6768305,100.9913304
470,Selangor,Sabak Bernam,Hospital Tengku Ampuan Jemaah,3.7591076,100.9893055
471,Selangor,Sekinchan,Dewan Sekinchan,3.51753885,101.1072131
472,Selangor,Semenyih,360 Club Eco Hill,2.9256632000000002,101.84004315
473,Selangor,Serdang,Hospital Pengajar UPM,2.980436,101.71816329999999
474,Selangor,Serendah,Dewan Komuniti Serendah,3.3646383,101.60311120000001
475,Selangor,Seri Kembangan,MINES International Exhibition & Convention Centre (MIECC),3.0297598999999997,101.7181582
476,Selangor,Seri Kenbangan,Mines International Exhibition & Convention Centre,3.0297598999999997,101.7181582
477,Selangor,Shah Alam,Ideal Convention Centre (IDCC),3.1555485,101.5887359
478,Selangor,Shah Alam,Setia City Convention Centre (SCCC),3.1098779999999997,101.4629523
479,Selangor,Shah Alam,Universiti Teknologi MARA Shah Alam,3.0697240000000003,101.50367259999999
480,W.P. Kuala Lumpur,Bukit Jalil,Axiata Arena Bukit Jalil,3.0538133999999997,101.69343570000001
481,W.P. Kuala Lumpur,Kuala Lumpur,Dewan Komuniti Bandar Manjalara,3.1937029999999997,101.62643800000001
482,W.P. Kuala Lumpur,Kuala Lumpur,Hospital Kuala Lumpur,3.1719188,101.70124990000001
483,W.P. Kuala Lumpur,Kuala Lumpur,Kompleks Komuniti Muhibbah,3.0625548,101.65955140000001
484,W.P. Kuala Lumpur,Kuala Lumpur,Kompleks Sukan Desa Tasik,3.0713654999999997,101.7141082
485,W.P. Kuala Lumpur,Kuala Lumpur,Kuala Lumpur Convention Centre (KLCC),3.1532671000000003,101.7130429
486,W.P. Kuala Lumpur,Kuala Lumpur,Malaysia International Trade and Exhibition Centre,3.1782359000000002,101.6688772
487,W.P. Kuala Lumpur,Kuala Lumpur,Malaysia International Trade and Exhibition Centre (MITEC),3.1782359000000002,101.6688772
488,W.P. Kuala Lumpur,Kuala Lumpur,National Stadium Bukit Jalil,3.0546349,101.69134
489,W.P. Kuala Lumpur,Kuala Lumpur,Stadium Titiwangsa,3.1756659,101.7066358
490,W.P. Kuala Lumpur,Kuala Lumpur,Universiti Malaya (UM),3.1209046000000003,101.6538414
491,W.P. Kuala Lumpur,Kuala Lumpur,World Trade Centre KL (WTCKL),3.1687333,101.69156329999998
492,W.P. Putrajaya,W.P. Putrajaya,Dewan Sri Seroja,2.9441402,101.7242602
493,W.P. Putrajaya,W.P. Putrajaya,Hospital Putrajaya,2.9290529,101.67419559999999
494,W.P. Putrajaya,W.P. Putrajaya,Institut Kanser Negara,2.93223225,101.68934275
495,W.P. Labuan,Labuan,Dewan Kompleks Darul Kifayah MAIWP,3.2264912,101.69208470000001
496,W.P. Labuan,Labuan,Dewan Serbaguna Perbadanan Labuan,5.31016,115.23323700000002
497,W.P. Labuan,W.P. Labuan,Hospital Labuan,5.311145,115.23001780000001
